# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
16.765,2.1658414859219746,0.1259420611049679,6.154856270138116,14.029657787260325,19.74376064860533,0.3699506172839506,0.7847653518514696
16.77,2.1683536444556974,0.1256178967797314,6.149482172356253,14.020394340189904,19.75276530751031,0.3699506172839506,0.7847653518514696
16.775,2.1708640047304004,0.12528023929160606,6.144091048743372,14.01118003575448,19.761711889493608,0.3699506172839506,0.7847653518514696
16.78,2.1733724876370704,0.1249290559893121,6.138682999221331,14.002014596226156,19.770600753070973,0.3699506172839506,0.7847653518514696
16.785,2.175879013475478,0.1245643149706446,6.133258123119017,13.992897745620791,19.779432254755996,0.3699506172839506,0.7847653518514696
16.79,2.178383501960491,0.12418598508756024,6.127816519175845,13.983829209685293,19.78820674906849,0.3699506172839506,0.7847653518514696
16.795,2.180885872228447,0.1237940359512341,6.122358285545228,13.97480871588501,19.796924588542865,0.3699506172839506,0.7847653518514696
16.8,2.183386042843599,0.12338843793708561,6.116883519798029,13.965835993391233,19.805586123736497,0.3699506172839506,0.7847653518514696
16.805,2.1858839318046184,0.1229691621897723,6.111392318925995,13.956910773068818,19.814191703238116,0.3699506172839506,0.7847653518514696
16.81,2.188379456551167,0.12253618062815069,6.105884779345171,13.9480327874639,19.822741673676187,0.3699506172839506,0.7847653518514696
16.815,2.1908725339705315,0.12208946595020294,6.100360996899294,13.939201770791717,19.8312363797273,0.3699506172839506,0.7847653518514696
16.82,2.193363080404319,0.12162899163792851,6.094821066863169,13.930417458924548,19.839676164124555,0.3699506172839506,0.7847653518514696
16.825,2.195851011655218,0.12115473196219963,6.089265083946025,13.92167958937974,19.848061367665945,0.3699506172839506,0.7847653518514696
16.830000000000002,2.198336242993819,0.12066666198757971,6.083693142294855,13.91298790130785,19.85639232922275,0.3699506172839506,0.7847653518514696
16.835,2.2008186891655015,0.12016475757710357,6.07810533549773,13.904342135480881,19.864669385747924,0.3699506172839506,0.7847653518514696
16.84,2.203298264397374,0.11964899539701862,6.072501756587101,13.895742034280621,19.87289287228448,0.3699506172839506,0.7847653518514696
16.845,2.205774882405284,0.11911935292148589,6.066882498043083,13.887187341687087,19.881063121973874,0.3699506172839506,0.7847653518514696
16.85,2.2082484564008813,0.11857580843724007,6.061247651796711,13.87867780326705,19.88918046606438,0.3699506172839506,0.7847653518514696
16.855,2.210718899098744,0.11801834104820752,6.055597309233189,13.870213166162687,19.897245233919488,0.3699506172839506,0.7847653518514696
16.86,2.2131861227235623,0.11744693068008133,6.049931561195114,13.861793179080294,19.90525775302625,0.3699506172839506,0.7847653518514696
16.865000000000002,2.2156500390173828,0.1168615580848524,6.0442504979856855,13.853417592279127,19.913218349003674,0.3699506172839506,0.7847653518514696
16.87,2.2181105592469086,0.11626220484529574,6.038554209371888,13.845086157560317,19.92112734561109,0.3699506172839506,0.7847653518514696
16.875,2.2205675942108574,0.11564885337941108,6.032842784587669,13.836798628255883,19.928985064756493,0.3699506172839506,0.7847653518514696
16.88,2.223021054247377,0.1150214869448166,6.027116312337087,13.828554759217846,19.936791826504905,0.3699506172839506,0.7847653518514696
16.885,2.225470849241517,0.11438008964309529,6.021374880797451,13.820354306807427,19.944547949086736,0.3699506172839506,0.7847653518514696
16.89,2.2279168886327567,0.11372464642409263,6.015618577622431,13.812197028884334,19.952253748906113,0.3699506172839506,0.7847653518514696
16.895,2.2303590814225864,0.11305514309016512,6.009847489945162,13.804082684796144,19.95990954054921,0.3699506172839506,0.7847653518514696
16.9,2.2327973361821454,0.11237156630037835,6.004061704381327,13.79601103536778,19.96751563679258,0.3699506172839506,0.7847653518514696
16.905,2.235231561059912,0.11167390357465408,5.998261307032214,13.787981842891055,19.975072348611477,0.3699506172839506,0.7847653518514696
16.91,2.237661663789449,0.11096214329786531,5.99244638348777,13.779994871114331,19.982579985188156,0.3699506172839506,0.7847653518514696
16.915,2.2400875516971994,0.11023627472387855,5.986617018829625,13.772049885232246,19.990038853920176,0.3699506172839506,0.7847653518514696
16.92,2.242509131710337,0.10949628797954235,5.980773297634106,13.764146651875526,19.997449260428684,0.3699506172839506,0.7847653518514696
16.925,2.2449263103646655,0.10874217406862142,5.974915303975232,13.756284939100897,20.004811508566704,0.3699506172839506,0.7847653518514696
16.93,2.2473389938125723,0.10797392487567545,5.9690431214276884,13.748464516381066,20.012125900427392,0.3699506172839506,0.7847653518514696
16.935,2.249747087831028,0.10719153316988164,5.963156833069791,13.740685154594788,20.0193927363523,0.3699506172839506,0.7847653518514696
16.94,2.2521504978296387,0.10639499260880052,5.957256521486426,13.732946626017025,20.026612314939623,0.3699506172839506,0.7847653518514696
16.945,2.254549128858747,0.1055842977420839,5.951342268771979,13.725248704309173,20.03378493305242,0.3699506172839506,0.7847653518514696
16.95,2.2569428856175806,0.10475944401512437,5.945414156533245,13.71759116450938,20.040910885826843,0.3699506172839506,0.7847653518514696
16.955000000000002,2.2593316724624466,0.10392042777264551,5.939472265892316,13.709973783022939,20.047990466680343,0.3699506172839506,0.7847653518514696
16.96,2.2617153934149776,0.10306724626223208,5.933516677489465,13.702396337612758,20.055023967319865,0.3699506172839506,0.7847653518514696
16.965,2.2640939521704193,0.10219989763779941,5.927547471486003,13.694858607389918,20.06201167775002,0.3699506172839506,0.7847653518514696
16.97,2.2664672521059663,0.10131838096300123,5.921564727567118,13.687360372804298,20.068953886281264,0.3699506172839506,0.7847653518514696
16.975,2.268835196289142,0.10042269621457532,5.9155685249447085,13.67990141563528,20.075850879538027,0.3699506172839506,0.7847653518514696
16.98,2.2711976874862234,0.09951284428562604,5.909558942360192,13.672481518982536,20.08270294246687,0.3699506172839506,0.7847653518514696
16.985,2.2735546281707077,0.09858882698884329,5.9035360580872975,13.665100467256883,20.0895103583446,0.3699506172839506,0.7847653518514696
16.990000000000002,2.275905920531825,0.09765064705965697,5.897499949934846,13.657758046171212,20.09627340878637,0.3699506172839506,0.7847653518514696
16.995,2.2782514664830886,0.09669830815932641,5.891450695249513,13.650454042731502,20.102992373753768,0.3699506172839506,0.7847653518514696
17.0,2.2805911676708917,0.09573181487796399,5.885388370918574,13.643188245227895,20.1096675315629,0.3699506172839506,0.7847653518514696
17.005,2.28292492548314,0.09475117273749228,5.879313053372637,13.635960443225846,20.116299158892424,0.3699506172839506,0.7847653518514696
17.01,2.285252641057929,0.09375638819453415,5.873224818588355,13.628770427557352,20.122887530791623,0.3699506172839506,0.7847653518514696
17.015,2.2875742152922554,0.09274746864323499,5.8671237420911275,13.621617990312247,20.129432920688387,0.3699506172839506,0.7847653518514696
17.02,2.2898895488507724,0.09172442241801669,5.861009898957783,13.61450292482956,20.13593560039725,0.3699506172839506,0.7847653518514696
17.025,2.292198542174578,0.09068725879626238,5.854883363819247,13.607425025688961,20.142395840127357,0.3699506172839506,0.7847653518514696
17.03,2.2945010954900438,0.08963598800093171,5.848744210863195,13.600384088702258,20.148813908490435,0.3699506172839506,0.7847653518514696
17.035,2.2967971088176773,0.08857062120310569,5.842592513836692,13.593379910904973,20.155190072508745,0.3699506172839506,0.7847653518514696
17.04,2.299086481981022,0.08749117052446077,5.836428346048809,13.586412290547985,20.16152459762301,0.3699506172839506,0.7847653518514696
17.045,2.3013691146155915,0.08639764903967144,5.830251780373236,13.579481027089233,20.16781774770033,0.3699506172839506,0.7847653518514696
17.05,2.303644906177836,0.08529007077874069,5.824062889250871,13.572585921185496,20.174069785042068,0.3699506172839506,0.7847653518514696
17.055,2.3059137559541454,0.084168450729258,5.817861744692395,13.56572677468423,20.18028097039172,0.3699506172839506,0.7847653518514696
17.06,2.308175563069881,0.08303280483858405,5.8116484182808374,13.558903390615475,20.18645156294278,0.3699506172839506,0.7847653518514696
17.065,2.3104302264984415,0.08188315001596179,5.8054229811741225,13.552115573183826,20.19258182034655,0.3699506172839506,0.7847653518514696
17.07,2.3126776450703597,0.08071950413455316,5.799185504107598,13.545363127760467,20.198671998719977,0.3699506172839506,0.7847653518514696
17.075,2.3149177174824267,0.07954188603340111,5.792936057396556,13.53864586087527,20.204722352653423,0.3699506172839506,0.7847653518514696
17.080000000000002,2.3171503423068494,0.07835031551931626,5.786674710938735,13.531963580208956,20.21073313521844,0.3699506172839506,0.7847653518514696
17.085,2.319375418000433,0.07714481336868778,5.780401534216807,13.525316094585317,20.216704597975525,0.3699506172839506,0.7847653518514696
17.09,2.3215928429137933,0.07592540132921795,5.7741165963008525,13.518703213963503,20.22263699098184,0.3699506172839506,0.7847653518514696
17.095,2.3238025153005952,0.07469210212157988,5.767819965850819,13.512124749430365,20.228530562798916,0.3699506172839506,0.7847653518514696
17.1,2.3260043333268166,0.07344493944099806,5.761511711118969,13.505580513192866,20.234385560500343,0.3699506172839506,0.7847653518514696
17.105,2.3281981950800383,0.07218393795875108,5.755191899952304,13.499070318570544,20.240202229679426,0.3699506172839506,0.7847653518514696
17.11,2.3303839985787596,0.07090912332359624,5.748860599794989,13.49259397998804,20.24598081445683,0.3699506172839506,0.7847653518514696
17.115000000000002,2.332561641781734,0.06962052216311543,5.7425178776907515,13.486151312967683,20.251721557488185,0.3699506172839506,0.7847653518514696
17.12,2.3347310225973326,0.06831816208498205,5.736163800285268,13.479742134122132,20.257424699971697,0.3699506172839506,0.7847653518514696
17.125,2.3368920388929237,0.06700207167814838,5.729798433828541,13.473366261147078,20.2630904816557,0.3699506172839506,0.7847653518514696
17.13,2.3390445885042785,0.06567228051395303,5.723421844177261,13.467023512814002,20.268719140846216,0.3699506172839506,0.7847653518514696
17.135,2.3411885692449954,0.06432881914714818,5.71703409679715,13.460713708962992,20.27431091441448,0.3699506172839506,0.7847653518514696
17.14,2.3433238789159425,0.06297171911684599,5.710635256765298,13.454436670495612,20.279866037804446,0.3699506172839506,0.7847653518514696
17.145,2.34545041531472,0.06160101294738407,5.70422538877248,13.44819221936783,20.28538474504024,0.3699506172839506,0.7847653518514696
17.150000000000002,2.347568076245141,0.06021673414910945,5.697804557125464,13.441980178582996,20.290867268733642,0.3699506172839506,0.7847653518514696
17.155,2.3496767595267283,0.058818917219080696,5.691372825749301,13.435800372184891,20.296313840091504,0.3699506172839506,0.7847653518514696
17.16,2.3517763630042254,0.057407597641687985,5.684930258189609,13.429652625250803,20.30172468892316,0.3699506172839506,0.7847653518514696
17.165,2.353866784557128,0.05598281188919061,5.678476917614831,13.423536763884679,20.3071000436478,0.3699506172839506,0.7847653518514696
17.17,2.3559479221092245,0.054544597422171694,5.672012866818496,13.417452615210324,20.31244013130184,0.3699506172839506,0.7847653518514696
17.175,2.3580196736381525,0.053092992689909774,5.665538168221451,13.411400007364652,20.317745177546247,0.3699506172839506,0.7847653518514696
17.18,2.3600819371849675,0.051628037130666965,5.659052883874092,13.40537876949098,20.323015406673843,0.3699506172839506,0.7847653518514696
17.185,2.3621346108637242,0.05014977117189335,5.652557075458576,13.399388731732394,20.328251041616603,0.3699506172839506,0.7847653518514696
17.19,2.3641775928710675,0.0486582362303474,5.6460508042910185,13.393429725225149,20.333452303952896,0.3699506172839506,0.7847653518514696
17.195,2.366210781495835,0.047153474712132076,5.639534131323685,13.387501582092126,20.338619413914735,0.3699506172839506,0.7847653518514696
17.2,2.3682340751286657,0.045635530012646364,5.6330071171471605,13.381604135436337,20.343752590394974,0.3699506172839506,0.7847653518514696
17.205000000000002,2.370247372271622,0.04410444651645205,5.626469821992517,13.375737219334487,20.3488520509545,0.3699506172839506,0.7847653518514696
17.21,2.372250571547814,0.04256026959705542,5.619922305733455,13.369900668830576,20.353918011829382,0.3699506172839506,0.7847653518514696
17.215,2.3742435717110344,0.04100304561660364,5.613364627888448,13.364094319929555,20.358950687938016,0.3699506172839506,0.7847653518514696
17.22,2.376226271655396,0.039432821925495715,5.6067968476228565,13.358318009591027,20.363950292888216,0.3699506172839506,0.7847653518514696
17.225,2.378198570424976,0.037849646861907685,5.600219023751049,13.352571575723006,20.368917038984307,0.3699506172839506,0.7847653518514696
17.23,2.3801603672234646,0.03625356975123191,5.593631214738495,13.346854857175712,20.373851137234176,0.3699506172839506,0.7847653518514696
17.235,2.382111561423814,0.03464464090543027,5.58703347870385,13.341167693735414,20.378752797356306,0.3699506172839506,0.7847653518514696
17.240000000000002,2.384052052577894,0.03302291162230109,5.580425873421036,13.335509926118332,20.383622227786773,0.3699506172839506,0.7847653518514696
17.245,2.3859817404261427,0.03138843418465961,5.573808456321297,13.32988139596457,20.388459635686228,0.3699506172839506,0.7847653518514696
17.25,2.3879005249072245,0.02974126185943183,5.567181284495252,13.324281945832103,20.393265226946845,0.3699506172839506,0.7847653518514696
17.255,2.3898083061676823,0.02808144889666166,5.560544414694932,13.318711419190814,20.39803920619925,0.3699506172839506,0.7847653518514696
17.26,2.391704984571591,0.026409050528431125,5.5538979033358045,13.313169660416563,20.40278177681942,0.3699506172839506,0.7847653518514696
17.265,2.393590460710209,0.024724122967693583,5.547241806498788,13.307656514785311,20.407493140935554,0.3699506172839506,0.7847653518514696
17.27,2.3954646354116247,0.023026723407019816,5.540576179932256,13.30217182846729,20.412173499434914,0.3699506172839506,0.7847653518514696
17.275000000000002,2.3973274097503996,0.021316910017256878,5.533901079054022,13.29671544852121,20.416823051970656,0.3699506172839506,0.7847653518514696
17.28,2.3991786850572088,0.019594741946099618,5.527216558953322,13.291287222888506,20.421441996968614,0.3699506172839506,0.7847653518514696
17.285,2.401018362928472,0.017860279316574787,5.520522674392779,13.285887000387648,20.42603053163407,0.3699506172839506,0.7847653518514696
17.29,2.40284634523598,0.016113583225437676,5.513819479810357,13.280514630708465,20.430588851958493,0.3699506172839506,0.7847653518514696
17.295,2.4046625341365155,0.014354715741481167,5.507107029321307,13.275169964406542,20.435117152726253,0.3699506172839506,0.7847653518514696
17.3,2.4064668320814597,0.012583739903757218,5.500385376720097,13.269852852897632,20.439615627521306,0.3699506172839506,0.7847653518514696
17.305,2.4082591418263957,0.010800719719710685,5.493654575482333,13.264563148452126,20.444084468733855,0.3699506172839506,0.7847653518514696
17.31,2.4100393664406985,0.009005720163225461,5.4869146787666665,13.259300704189561,20.448523867566983,0.3699506172839506,0.7847653518514696
17.315,2.411807409317114,0.007198807172582927,5.4801657394166945,13.25406537407317,20.452934014043255,0.3699506172839506,0.7847653518514696
17.32,2.413563174181327,0.005380047648332683,5.473407809962844,13.24885701290446,20.4573150970113,0.3699506172839506,0.7847653518514696
17.325,2.4153065651015155,0.0035495094510755677,5.46664094262425,13.243675476317854,20.461667304152364,0.3699506172839506,0.7847653518514696
17.330000000000002,2.417037486497892,0.0017072613991589664,5.459865189310614,13.23852062077535,20.465990821986836,0.3699506172839506,0.7847653518514696
17.335,2.418755843152228,-0.00014662673371555854,5.453080601624064,13.233392303561237,20.470285835880738,0.3699506172839506,0.7847653518514696
17.34,2.4204615402173677,-0.0020120842209723033,5.446287230860993,13.228290382776832,20.474552530052204,0.3699506172839506,0.7847653518514696
17.345,2.422154483226719,-0.0038890393857290723,5.4394851280138905,13.223214717335278,20.47879108757792,0.3699506172839506,0.7847653518514696
17.35,2.423834578103732,-0.005777419603452401,5.432674343773162,13.218165166956359,20.483001690399544,0.3699506172839506,0.7847653518514696
17.355,2.425501731171357,-0.007677151304700286,5.425854928528942,13.213141592161367,20.487184519330086,0.3699506172839506,0.7847653518514696
17.36,2.427155849161484,-0.009588159977952364,5.419026932372887,13.208143854268007,20.491339754060288,0.3699506172839506,0.7847653518514696
17.365000000000002,2.4287968392243635,-0.011510370172527444,5.4121904050999685,13.203171815385327,20.495467573164937,0.3699506172839506,0.7847653518514696
17.37,2.430424608938003,-0.013443705501588323,5.405345396210249,13.1982253384087,20.499568154109195,0.3699506172839506,0.7847653518514696
17.375,2.4320390663175457,-0.015388088645233769,5.398491954910649,13.19330428701483,20.503641673254858,0.3699506172839506,0.7847653518514696
17.38,2.433640119824624,-0.017343441353677564,5.3916301301167024,13.18840852565681,20.50768830586663,0.3699506172839506,0.7847653518514696
17.385,2.435227678376691,-0.019309684450514522,5.384759970454303,13.1835379195592,20.51170822611834,0.3699506172839506,0.7847653518514696
17.39,2.436801651356326,-0.02128673783607328,5.377881524261442,13.17869233471315,20.51570160709914,0.3699506172839506,0.7847653518514696
17.395,2.4383619486205177,-0.023274520490855814,5.370994839589928,13.173871637871558,20.519668620819672,0.3699506172839506,0.7847653518514696
17.400000000000002,2.4399084805099167,-0.025272950479063454,5.364099964207108,13.169075696544262,20.52360943821823,0.3699506172839506,0.7847653518514696
17.405,2.4414411578580655,-0.027281944952209293,5.357196945597571,13.164304378993263,20.527524229166865,0.3699506172839506,0.7847653518514696
17.41,2.442959892000599,-0.029301420152816796,5.350285830964837,13.159557554227996,20.531413162477477,0.3699506172839506,0.7847653518514696
17.415,2.444464594784415,-0.03133129141820443,5.343366667233049,13.154835092000615,20.535276405907883,0.3699506172839506,0.7847653518514696
17.42,2.445955178576818,-0.03337147318435615,5.336439501048643,13.150136862801334,20.539114126167842,0.3699506172839506,0.7847653518514696
17.425,2.447431556274629,-0.035421878989877524,5.329504378782014,13.145462737853784,20.542926488925083,0.3699506172839506,0.7847653518514696
17.43,2.448893641313267,-0.03748242148003731,5.322561346529169,13.140812589110412,20.546713658811267,0.3699506172839506,0.7847653518514696
17.435,2.4503413476757965,-0.03955301241089424,5.315610450113375,13.136186289247918,20.550475799427954,0.3699506172839506,0.7847653518514696
17.44,2.4517745899019445,-0.041633562653508815,5.308651735086791,13.13158371166271,20.55421307335253,0.3699506172839506,0.7847653518514696
17.445,2.45319328309708,-0.043723982198239864,5.3016852467320925,13.127004730466407,20.557925642144102,0.3699506172839506,0.7847653518514696
17.45,2.4545973429411623,-0.045824180159125635,5.294711030064091,13.122449220481366,20.561613666349384,0.3699506172839506,0.7847653518514696
17.455000000000002,2.45598668569765,-0.047934064778349154,5.287729129831336,13.117917057236244,20.565277305508523,0.3699506172839506,0.7847653518514696
17.46,2.457361228222379,-0.05005354343078759,5.280739590517711,13.113408116961594,20.56891671816094,0.3699506172839506,0.7847653518514696
17.465,2.4587208879723974,-0.05218252262864536,5.273742456344024,13.108922276585485,20.572532061851106,0.3699506172839506,0.7847653518514696
17.47,2.4600655830147664,-0.05432090802617068,5.2667377712695815,13.10445941372916,20.57612349313432,0.3699506172839506,0.7847653518514696
17.475,2.4613952320353216,-0.05646860442445532,5.2597255789937565,13.100019406702723,20.57969116758245,0.3699506172839506,0.7847653518514696
17.48,2.4627097543473924,-0.05862551577631719,5.252705922957548,13.095602134500862,20.58323523978962,0.3699506172839506,0.7847653518514696
17.485,2.464009069900483,-0.06079154519126552,5.24567884634513,13.091207476798589,20.586755863377928,0.3699506172839506,0.7847653518514696
17.490000000000002,2.4652930992889135,-0.06296659494054827,5.23864439208539,13.086835313947027,20.590253191003082,0.3699506172839506,0.7847653518514696
17.495,2.4665617637604136,-0.06515056646228147,5.231602602853461,13.082485526969217,20.593727374360046,0.3699506172839506,0.7847653518514696
17.5,2.467814985224679,-0.06734336036666017,5.2245535210722425,13.078157997555952,20.597178564188635,0.3699506172839506,0.7847653518514696
17.505,2.4690526862618802,-0.06954487644125054,5.217497188913914,13.073852608061651,20.60060691027909,0.3699506172839506,0.7847653518514696
17.51,2.4702747901311297,-0.07175501365636305,5.210433648301435,13.06956924150026,20.604012561477642,0.3699506172839506,0.7847653518514696
17.515,2.4714812207789008,-0.073973670170506,5.2033629409100435,13.065307781541165,20.607395665692028,0.3699506172839506,0.7847653518514696
17.52,2.472671902847401,-0.07620074333591932,5.1962851081687385,13.061068112505167,20.610756369896993,0.3699506172839506,0.7847653518514696
17.525000000000002,2.4738467616829007,-0.0784361297041881,5.189200191261758,13.056850119360448,20.61409482013976,0.3699506172839506,0.7847653518514696
17.53,2.4750057233440113,-0.0806797250319356,5.182108231130045,13.052653687718596,20.617411161545473,0.3699506172839506,0.7847653518514696
17.535,2.4761487146099155,-0.08293142428659521,5.175009268472709,13.048478703830643,20.62070553832262,0.3699506172839506,0.7847653518514696
17.54,2.477275662988549,-0.08519112165226102,5.167903343748473,13.044325054583128,20.62397809376843,0.3699506172839506,0.7847653518514696
17.545,2.4783864967247324,-0.08745871053561662,5.160790497177117,13.040192627494202,20.627228970274217,0.3699506172839506,0.7847653518514696
17.55,2.4794811448082488,-0.08973408357194165,5.15367076874091,13.036081310709745,20.630458309330752,0.3699506172839506,0.7847653518514696
17.555,2.4805595369818745,-0.09201713263119571,5.146544198186034,13.031990992999521,20.633666251533555,0.3699506172839506,0.7847653518514696
17.56,2.4816216037493546,-0.09430774882417917,5.139410825024002,13.027921563753354,20.636852936588188,0.3699506172839506,0.7847653518514696
17.565,2.4826672763833244,-0.09660582250877049,5.13227068853306,13.023872912977334,20.640018503315513,0.3699506172839506,0.7847653518514696
17.57,2.4836964869331797,-0.09891124329623954,5.125123827759591,13.019844931290045,20.643163089656937,0.3699506172839506,0.7847653518514696
17.575,2.4847091682328903,-0.10122390005763644,5.1179702815195025,13.01583750991883,20.64628683267961,0.3699506172839506,0.7847653518514696
17.580000000000002,2.485705253908758,-0.10354368093025558,5.11081008839961,13.011850540696067,20.64938986858162,0.3699506172839506,0.7847653518514696
17.585,2.486684678387119,-0.10587047332417415,5.1036432867590085,13.007883916055478,20.65247233269713,0.3699506172839506,0.7847653518514696
17.59,2.4876473769019904,-0.10820416392886494,5.09646991473044,13.003937529028477,20.655534359501537,0.3699506172839506,0.7847653518514696
17.595,2.488593285502657,-0.11054463871988263,5.089290010221649,13.000011273240512,20.658576082616563,0.3699506172839506,0.7847653518514696
17.6,2.4895223410612,-0.11289178296562337,5.082103610916736,12.996105042907466,20.66159763481533,0.3699506172839506,0.7847653518514696
17.605,2.4904344812799684,-0.1152454812341569,5.07491075427749,12.992218732832063,20.664599148027424,0.3699506172839506,0.7847653518514696
17.61,2.4913296446989883,-0.11760561740013083,5.067711477544731,12.988352238400301,20.667580753343923,0.3699506172839506,0.7847653518514696
17.615000000000002,2.492207770703313,-0.11997207465174654,5.060505817739627,12.984505455577919,20.6705425810224,0.3699506172839506,0.7847653518514696
17.62,2.493068799530311,-0.12234473549780618,5.053293811665016,12.980678280906874,20.673484760491892,0.3699506172839506,0.7847653518514696
17.625,2.493912672276893,-0.12472348177483011,5.046075495906714,12.97687061150186,20.676407420357865,0.3699506172839506,0.7847653518514696
17.63,2.494739330906676,-0.12710819465424447,5.0388509068348135,12.973082345046834,20.679310688407142,0.3699506172839506,0.7847653518514696
17.635,2.495548718257082,-0.1294987546496381,5.031620080604982,12.969313379791574,20.68219469161279,0.3699506172839506,0.7847653518514696
17.64,2.496340778046377,-0.13189504162408835,5.02438305315974,12.965563614548264,20.685059556139013,0.3699506172839506,0.7847653518514696
17.645,2.49711545488064,-0.13429693479755545,5.017139860229748,12.961832948688098,20.687905407345998,0.3699506172839506,0.7847653518514696
17.650000000000002,2.497872694260671,-0.13670431275434414,5.00989053733507,12.958121282137903,20.690732369794738,0.3699506172839506,0.7847653518514696
17.655,2.4986124425888305,-0.13911705345063305,5.002635119786437,12.954428515376792,20.693540567251837,0.3699506172839506,0.7847653518514696
17.66,2.4993346471758136,-0.14153503422207028,4.995373642686505,12.950754549432842,20.69633012269429,0.3699506172839506,0.7847653518514696
17.665,2.5000392562473555,-0.14395813179143516,4.988106140931097,12.947099285879789,20.699101158314235,0.3699506172839506,0.7847653518514696
17.67,2.50072621895087,-0.14638622227636527,4.98083264921045,12.94346262683374,20.70185379552367,0.3699506172839506,0.7847653518514696
17.675,2.5013954853620186,-0.1488191811971485,4.973553202010441,12.939844474949926,20.704588154959172,0.3699506172839506,0.7847653518514696
17.68,2.502047006491211,-0.151256883484579,4.9662678336138155,12.936244733419455,20.70730435648656,0.3699506172839506,0.7847653518514696
17.685,2.5026807342900343,-0.15369920348787697,4.958976578101404,12.932663305966107,20.71000251920556,0.3699506172839506,0.7847653518514696
17.69,2.503296621657615,-0.1561460149826712,4.951679469353331,12.929100096843138,20.71268276145443,0.3699506172839506,0.7847653518514696
17.695,2.5038946224469045,-0.15859719117904397,4.944376541050221,12.925555010830106,20.715345200814564,0.3699506172839506,0.7847653518514696
17.7,2.504474691470898,-0.16105260472963778,4.937067826674391,12.922027953229724,20.71798995411507,0.3699506172839506,0.7847653518514696
17.705000000000002,2.505036784508778,-0.16351212773782284,4.929753359511042,12.91851882986474,20.720617137437333,0.3699506172839506,0.7847653518514696
17.71,2.5055808583119856,-0.16597563176592517,4.922433172649438,12.915027547074814,20.723226866119546,0.3699506172839506,0.7847653518514696
17.715,2.5061068706102185,-0.16844298784351433,4.91510729898408,12.91155401171345,20.725819254761216,0.3699506172839506,0.7847653518514696
17.72,2.506614780117354,-0.17091406647575025,4.907775771215878,12.908098131144921,20.728394417227644,0.3699506172839506,0.7847653518514696
17.725,2.507104546537299,-0.17338873765178842,4.900438621853303,12.904659813241226,20.730952466654394,0.3699506172839506,0.7847653518514696
17.73,2.5075761305697615,-0.17586687085324282,4.893095883213547,12.901238966379069,20.733493515451723,0.3699506172839506,0.7847653518514696
17.735,2.508029493915951,-0.17834833506270595,4.885747587423667,12.897835499436853,20.736017675309,0.3699506172839506,0.7847653518514696
17.740000000000002,2.508464599284197,-0.18083299877232517,4.8783937664217225,12.894449321791702,20.738525057199087,0.3699506172839506,0.7847653518514696
17.745,2.5088814103954955,-0.18332072999243468,4.87103445195791,12.891080343316492,20.741015771382717,0.3699506172839506,0.7847653518514696
17.75,2.509279891988974,-0.1858113962602426,4.8636696755956885,12.88772847437691,20.74348992741282,0.3699506172839506,0.7847653518514696
17.755,2.509660009827281,-0.18830486464857216,4.856299468712898,12.884393625828535,20.745947634138854,0.3699506172839506,0.7847653518514696
17.76,2.5100217307018955,-0.1908010017746566,4.848923862502869,12.881075709013928,20.748388999711096,0.3699506172839506,0.7847653518514696
17.765,2.5103650224383585,-0.19329967380898683,4.841542887975534,12.877774635759751,20.75081413158492,0.3699506172839506,0.7847653518514696
17.77,2.5106898539014235,-0.1958007464842114,4.8341565759585166,12.874490318373903,20.753223136525033,0.3699506172839506,0.7847653518514696
17.775000000000002,2.5109961950001285,-0.19830408510408754,4.826764957098235,12.871222669642671,20.755616120609716,0.3699506172839506,0.7847653518514696
17.78,2.5112840166927852,-0.20080955455248334,4.819368061860978,12.867971602827906,20.757993189235012,0.3699506172839506,0.7847653518514696
17.785,2.5115532909918894,-0.20331701930242949,4.811965920533989,12.86473703166421,20.760354447118925,0.3699506172839506,0.7847653518514696
17.79,2.511803990968948,-0.20582634342522052,4.804558563226537,12.861518870356157,20.76269999830556,0.3699506172839506,0.7847653518514696
17.795,2.5120360907592243,-0.20833739059956438,4.79714601987098,12.858317033575508,20.765029946169268,0.3699506172839506,0.7847653518514696
17.8,2.5122495655664028,-0.21085002412077977,4.78972832022383,12.85513143645847,20.767344393418746,0.3699506172839506,0.7847653518514696
17.805,2.512444391667166,-0.21336410691004046,4.7823054938668,12.851961994602954,20.769643442101145,0.3699506172839506,0.7847653518514696
17.81,2.512620546415693,-0.2158795015236659,4.774877570207856,12.84880862406587,20.771927193606125,0.3699506172839506,0.7847653518514696
17.815,2.5127780082480715,-0.21839607016245718,4.7674445784822534,12.845671241360412,20.774195748669896,0.3699506172839506,0.7847653518514696
17.82,2.5129167566866246,-0.22091367468107778,4.760006547753573,12.842549763453393,20.77644920737925,0.3699506172839506,0.7847653518514696
17.825,2.5130367723441553,-0.22343217659747822,4.752563506914748,12.839444107762576,20.778687669175557,0.3699506172839506,0.7847653518514696
17.830000000000002,2.513138036928104,-0.22595143710236382,4.745115484689087,12.836354192154028,20.780911232858738,0.3699506172839506,0.7847653518514696
