# r = 2
# l = 4
time,x,y,theta,rho1,rho2
27.306365318265915,9.405474698056382,-9.827826627381095,4.6575000000000815,2,5
27.311365568278415,9.403554548253203,-9.862773916614072,4.653750000000081,2,5
27.316365818290915,9.401503359923591,-9.897713759579325,4.650000000000081,2,5
27.321366068303416,9.399321161912349,-9.932645664935887,4.646250000000081,2,5
27.326366318315916,9.397007984906601,-9.967569141454414,4.642500000000081,2,5
27.331366568328416,9.394563861435358,-10.002483698024093,4.638750000000081,2,5
27.336366818340917,9.391988825869069,-10.03738884365955,4.635000000000081,2,5
27.341367068353417,9.389282914419127,-10.072284087507745,4.6312500000000805,2,5
27.346367318365917,9.386446165137368,-10.10716893885489,4.62750000000008,2,5
27.351367568378418,9.383478617915532,-10.142042907133337,4.62375000000008,2,5
27.35636781839092,9.380380314484704,-10.176905501928482,4.62000000000008,2,5
27.36136806840342,9.377151298414724,-10.211756232985662,4.61625000000008,2,5
27.36636831841592,9.373791615113577,-10.246594610217043,4.61250000000008,2,5
27.371368568428423,9.370301311826754,-10.28142014370852,4.60875000000008,2,5
27.376368818440923,9.366680437636589,-10.316232343726602,4.6050000000000795,2,5
27.381369068453424,9.362929043461563,-10.351030720725301,4.601250000000079,2,5
27.386369318465924,9.359047182055596,-10.385814785353014,4.597500000000079,2,5
27.391369568478424,9.355034908007301,-10.420584048459405,4.593750000000079,2,5
27.396369818490925,9.350892277739215,-10.455338021102284,4.590000000000079,2,5
27.401370068503425,9.346619349507007,-10.490076214554483,4.586250000000079,2,5
27.406370318515926,9.34221618339866,-10.524798140310729,4.582500000000079,2,5
27.411370568528426,9.337682841333628,-10.559503310094515,4.5787500000000785,2,5
27.416370818540926,9.333019387061954,-10.594191235864962,4.575000000000078,2,5
27.421371068553427,9.328225886163391,-10.628861429823685,4.571250000000078,2,5
27.426371318565927,9.323302406046464,-10.663513404421654,4.567500000000078,2,5
27.431371568578427,9.318249015947533,-10.698146672366045,4.563750000000078,2,5
27.436371818590928,9.31306578692981,-10.7327607466271,4.560000000000078,2,5
27.44137206860343,9.30775279188237,-10.76735514044497,4.556250000000078,2,5
27.446372318615932,9.302310105519117,-10.80192936733656,4.5525000000000775,2,5
27.451372568628432,9.29673780437774,-10.836482941102378,4.548750000000077,2,5
27.456372818640933,9.291035966818631,-10.87101537583336,4.545000000000077,2,5
27.461373068653433,9.285204673023786,-10.905526185917713,4.541250000000077,2,5
27.466373318665934,9.279244004995679,-10.940014886047738,4.537500000000077,2,5
27.471373568678434,9.273154046556105,-10.974480991226656,4.533750000000077,2,5
27.476373818690934,9.266934883345005,-11.008924016775433,4.530000000000077,2,5
27.481374068703435,9.26058660281926,-11.043343478339589,4.5262500000000765,2,5
27.486374318715935,9.254109294251458,-11.077738891896013,4.522500000000076,2,5
27.491374568728435,9.247503048728646,-11.11210977375977,4.518750000000076,2,5
27.496374818740936,9.240767959151041,-11.146455640590899,4.515000000000076,2,5
27.501375068753436,9.233904120230731,-11.180776009401214,4.511250000000076,2,5
27.506375318765937,9.226911628490337,-11.215070397561094,4.507500000000076,2,5
27.51137556877844,9.219790582261657,-11.24933832280627,4.503750000000076,2,5
27.51637581879094,9.21254108168429,-11.28357930324461,4.5000000000000755,2,5
27.52137606880344,9.205163228704215,-11.317792857362889,4.496250000000075,2,5
27.52637631881594,9.19765712707237,-11.351978504033566,4.492500000000075,2,5
27.531376568828442,9.190022882343184,-11.38613576252155,4.488750000000075,2,5
27.536376818840942,9.182260601873098,-11.420264152490955,4.485000000000075,2,5
27.541377068853443,9.174370394819055,-11.454363194011858,4.481250000000075,2,5
27.546377318865943,9.16635237213696,-11.488432407567052,4.477500000000075,2,5
27.551377568878443,9.158206646580124,-11.522471314058782,4.4737500000000745,2,5
27.556377818890944,9.149933332697682,-11.556479434815486,4.470000000000074,2,5
27.561378068903444,9.14153254683297,-11.590456291598526,4.466250000000074,2,5
27.566378318915945,9.133004407121902,-11.624401406608914,4.462500000000074,2,5
27.571378568928445,9.124349033491303,-11.65831430249403,4.458750000000074,2,5
27.576378818940945,9.115566547657222,-11.692194502354335,4.455000000000074,2,5
27.58137906895345,9.106657073123221,-11.726041529750075,4.451250000000074,2,5
27.58637931896595,9.097620735178639,-11.759854908707986,4.4475000000000735,2,5
27.59137956897845,9.088457660896829,-11.793634163727983,4.443750000000073,2,5
27.59637981899095,9.079167979133372,-11.82737881978985,4.440000000000073,2,5
27.60138006900345,9.069751820524266,-11.861088402359917,4.436250000000073,2,5
27.60638031901595,9.060209317484084,-11.894762437397734,4.432500000000073,2,5
27.61138056902845,9.05054060420412,-11.928400451362739,4.428750000000073,2,5
27.616380819040952,9.040745816650494,-11.962001971220914,4.425000000000073,2,5
27.621381069053452,9.030825092562244,-11.99556652445144,4.4212500000000725,2,5
27.626381319065953,9.02077857144939,-12.029093639053341,4.417500000000072,2,5
27.631381569078453,9.01060639459097,-12.06258284355212,4.413750000000072,2,5
27.636381819090953,9.000308705033053,-12.09603366700639,4.410000000000072,2,5
27.641382069103454,8.989885647586728,-12.129445639014499,4.406250000000072,2,5
27.646382319115954,8.97933736882607,-12.16281828972114,4.402500000000072,2,5
27.651382569128458,8.968664017086073,-12.196151149823962,4.398750000000072,2,5
27.65638281914096,8.957865742460573,-12.22944375058017,4.3950000000000715,2,5
27.66138306915346,8.946942696800127,-12.262695623813114,4.391250000000071,2,5
27.66638331916596,8.935895033709883,-12.295906301918874,4.387500000000071,2,5
27.67138356917846,8.924722908547425,-12.329075317872839,4.383750000000071,2,5
27.67638381919096,8.913426478420575,-12.362202205236267,4.380000000000071,2,5
27.68138406920346,8.902005902185198,-12.39528649816285,4.376250000000071,2,5
27.68638431921596,8.89046134044296,-12.428327731405265,4.372500000000071,2,5
27.69138456922846,8.878792955539067,-12.461325440321712,4.3687500000000705,2,5
27.69638481924096,8.867000911559993,-12.494279160882455,4.36500000000007,2,5
27.701385069253462,8.855085374331159,-12.527188429676341,4.36125000000007,2,5
27.706385319265962,8.843046511414613,-12.560052783917321,4.35750000000007,2,5
27.711385569278463,8.830884492106666,-12.592871761450954,4.35375000000007,2,5
27.716385819290963,8.818599487435513,-12.62564490076091,4.35000000000007,2,5
27.721386069303467,8.806191670158832,-12.658371740975458,4.34625000000007,2,5
27.726386319315967,8.793661214761347,-12.691051821873945,4.3425000000000695,2,5
27.731386569328468,8.781008297452379,-12.723684683893271,4.338750000000069,2,5
27.736386819340968,8.768233096163373,-12.756269868134355,4.335000000000069,2,5
27.74138706935347,8.755335790545384,-12.788806916368578,4.331250000000069,2,5
27.74638731936597,8.742316561966561,-12.821295371044238,4.327500000000069,2,5
27.75138756937847,8.72917559350959,-12.853734775292974,4.323750000000069,2,5
27.75638781939097,8.715913069969124,-12.8861246729362,4.320000000000069,2,5
27.76138806940347,8.702529177849183,-12.918464608491512,4.3162500000000685,2,5
27.76638831941597,8.689024105360527,-12.950754127179101,4.312500000000068,2,5
27.77138856942847,8.675398042418017,-12.982992774928142,4.308750000000068,2,5
27.77638881944097,8.66165118063794,-13.015180098383183,4.305000000000068,2,5
27.78138906945347,8.64778371333531,-13.047315644910517,4.301250000000068,2,5
27.78638931946597,8.633795835521159,-13.079398962604552,4.297500000000068,2,5
27.791389569478476,8.619687743899787,-13.11142960029416,4.293750000000068,2,5
27.796389819490976,8.605459636866001,-13.143407107549029,4.2900000000000675,2,5
27.801390069503476,8.591111714502324,-13.175331034685987,4.286250000000067,2,5
27.806390319515977,8.576644178576174,-13.207200932775338,4.282500000000067,2,5
27.811390569528477,8.562057232537038,-13.239016353647163,4.278750000000067,2,5
27.816390819540977,8.547351081513604,-13.27077684989763,4.275000000000067,2,5
27.821391069553478,8.532525932310879,-13.302481974895285,4.271250000000067,2,5
27.826391319565978,8.51758199340728,-13.33413128278733,4.267500000000067,2,5
27.83139156957848,8.502519474951699,-13.365724328505895,4.2637500000000665,2,5
27.83639181959098,8.487338588760556,-13.397260667774294,4.260000000000066,2,5
27.84139206960348,8.472039548314813,-13.428739857113277,4.256250000000066,2,5
27.84639231961598,8.456622568756972,-13.460161453847261,4.252500000000066,2,5
27.85139256962848,8.441087866888056,-13.491525016110561,4.248750000000066,2,5
27.85639281964098,8.425435661164553,-13.522830102853598,4.245000000000066,2,5
27.861393069653484,8.409666171695347,-13.554076273849109,4.241250000000066,2,5
27.866393319665985,8.393779620238627,-13.585263089698326,4.2375000000000655,2,5
27.871393569678485,8.377776230198759,-13.616390111837166,4.233750000000065,2,5
27.876393819690986,8.36165622662315,-13.647456902542393,4.230000000000065,2,5
27.881394069703486,8.345419836199088,-13.678463024937775,4.226250000000065,2,5
27.886394319715986,8.329067287250544,-13.709408043000227,4.222500000000065,2,5
27.891394569728487,8.312598809734968,-13.740291521565942,4.218750000000065,2,5
27.896394819740987,8.296014635240054,-13.771113026336511,4.215000000000065,2,5
27.901395069753487,8.279314996980483,-13.801872123885033,4.2112500000000646,2,5
27.906395319765988,8.262500129794642,-13.832568381662204,4.207500000000064,2,5
27.911395569778488,8.245570270141325,-13.863201368002406,4.203750000000064,2,5
27.91639581979099,8.228525656096403,-13.893770652129772,4.200000000000064,2,5
27.92139606980349,8.211366527349481,-13.92427580416425,4.196250000000064,2,5
27.92639631981599,8.194093125200524,-13.954716395127639,4.192500000000064,2,5
27.93139656982849,8.176705692556464,-13.985091996949631,4.188750000000064,2,5
27.936396819840994,8.159204473927787,-14.015402182473828,4.185000000000064,2,5
27.941397069853494,8.141589715425091,-14.045646525463745,4.181250000000063,2,5
27.946397319865994,8.123861664755628,-14.075824600608806,4.177500000000063,2,5
27.951397569878495,8.106020571219819,-14.105935983530328,4.173750000000063,2,5
27.956397819890995,8.088066685707746,-14.135980250787483,4.170000000000063,2,5
27.961398069903495,8.070000260695629,-14.165956979883259,4.166250000000063,2,5
27.966398319915996,8.051821550242272,-14.195865749270396,4.162500000000063,2,5
27.971398569928496,8.033530809985491,-14.22570613835732,4.158750000000063,2,5
27.976398819940997,8.015128297138519,-14.255477727514048,4.155000000000062,2,5
27.981399069953497,7.996614270486391,-14.2851800980781,4.151250000000062,2,5
27.986399319965997,7.9779889903823005,-14.31481283236038,4.147500000000062,2,5
27.991399569978498,7.959252718743943,-14.344375513651048,4.143750000000062,2,5
27.996399819990998,7.940405719049829,-14.373867726225388,4.140000000000062,2,5
28.0014000700035,7.921448256335581,-14.403289055349646,4.136250000000062,2,5
28.006400320016002,7.902380597190207,-14.432639087286866,4.132500000000062,2,5
28.011400570028503,7.883203009752348,-14.461917409302707,4.128750000000061,2,5
28.016400820041003,7.863915763706513,-14.491123609671249,4.125000000000061,2,5
28.021401070053503,7.84451913027928,-14.520257277680779,4.121250000000061,2,5
28.026401320066004,7.825013382235488,-14.549318003639572,4.117500000000061,2,5
28.031401570078504,7.805398793874397,-14.578305378881648,4.113750000000061,2,5
28.036401820091005,7.785675641025833,-14.607218995772522,4.110000000000061,2,5
28.041402070103505,7.765844201046307,-14.63605844771493,4.106250000000061,2,5
28.046402320116005,7.745904752815118,-14.664823329154556,4.10250000000006,2,5
28.051402570128506,7.725857576730427,-14.693513235585728,4.09875000000006,2,5
28.056402820141006,7.705702954705319,-14.72212776355711,4.09500000000006,2,5
28.061403070153506,7.685441170163832,-14.750666510677373,4.09125000000006,2,5
28.066403320166007,7.665072508036979,-14.779129075620858,4.08750000000006,2,5
28.071403570178507,7.644597254758734,-14.807515058133214,4.08375000000006,2,5
28.07640382019101,7.62401569826201,-14.835824059037028,4.08000000000006,2,5
28.08140407020351,7.603328127974605,-14.864055680237444,4.076250000000059,2,5
28.086404320216012,7.582534834815137,-14.89220952472775,4.072500000000059,2,5
28.091404570228512,7.561636111188947,-14.920285196594977,4.068750000000059,2,5
28.096404820241013,7.540632250983991,-14.948282301025447,4.065000000000059,2,5
28.101405070253513,7.519523549566709,-14.976200444310344,4.061250000000059,2,5
28.106405320266013,7.498310303777865,-15.004039233851236,4.057500000000059,2,5
28.111405570278514,7.476992811928379,-15.031798278165605,4.053750000000059,2,5
28.116405820291014,7.455571373795129,-15.059477186892346,4.050000000000058,2,5
28.121406070303514,7.4340462906167355,-15.087075570797264,4.046250000000058,2,5
28.126406320316015,7.412417865089326,-15.114593041778539,4.042500000000058,2,5
28.131406570328515,7.390686401362278,-15.142029212872188,4.038750000000058,2,5
28.136406820341016,7.368852205033942,-15.169383698257509,4.035000000000058,2,5
28.141407070353516,7.346915583147345,-15.196656113262499,4.031250000000058,2,5
28.14640732036602,7.324876844185869,-15.223846074369273,4.027500000000058,2,5
28.15140757037852,7.302736298068919,-15.250953199219452,4.0237500000000574,2,5
28.15640782039102,7.280494256147559,-15.27797710661954,4.020000000000057,2,5
28.16140807040352,7.258151031200137,-15.304917416546282,4.016250000000057,2,5
28.16640832041602,7.235706937427887,-15.331773750152015,4.012500000000057,2,5
28.17140857042852,7.213162290450506,-15.35854572976999,4.008750000000057,2,5
28.176408820441022,7.190517407301721,-15.385232978919685,4.005000000000057,2,5
28.181409070453523,7.167772606424829,-15.411835122312098,4.001250000000057,2,5
28.186409320466023,7.144928207668217,-15.438351785855026,3.9975000000000565,2,5
28.191409570478523,7.121984532280866,-15.464782596658326,3.9937500000000563,2,5
28.196409820491024,7.098941902907833,-15.491127183039156,3.990000000000056,2,5
28.201410070503524,7.075800643585714,-15.517385174527204,3.986250000000056,2,5
28.206410320516024,7.052561079738086,-15.543556201869897,3.982500000000056,2,5
28.211410570528525,7.029223538170934,-15.569639897037597,3.9787500000000557,2,5
28.21641082054103,7.005788347068051,-15.595635893228767,3.9750000000000556,2,5
28.22141107055353,6.982255835986425,-15.621543824875141,3.9712500000000555,2,5
28.22641132056603,6.958626335851607,-15.647363327646858,3.9675000000000553,2,5
28.23141157057853,6.934900178953051,-15.673094038457583,3.963750000000055,2,5
28.23641182059103,6.91107769893945,-15.69873559546962,3.960000000000055,2,5
28.24141207060353,6.887159230814035,-15.724287638098996,3.956250000000055,2,5
28.24641232061603,6.86314511092987,-15.749749807020534,3.9525000000000547,2,5
28.25141257062853,6.83903567698512,-15.775121744172901,3.9487500000000546,2,5
28.25641282064103,6.814831268018303,-15.800403092763652,3.9450000000000545,2,5
28.261413070653532,6.790532224403521,-15.825593497274237,3.9412500000000543,2,5
28.266413320666032,6.766138887845674,-15.850692603465008,3.937500000000054,2,5
28.271413570678533,6.741651601375656,-15.875700058380199,3.933750000000054,2,5
28.276413820691033,6.717070709345529,-15.900615510352885,3.930000000000054,2,5
28.281414070703534,6.692396557423682,-15.925438609009936,3.9262500000000538,2,5
28.286414320716037,6.66762949258997,-15.950169005276933,3.9225000000000536,2,5
28.291414570728538,6.642769863130835,-15.974806351383089,3.9187500000000535,2,5
28.296414820741038,6.617818018634405,-15.999350300866128,3.9150000000000533,2,5
28.30141507075354,6.592774309985583,-16.023800508577168,3.911250000000053,2,5
28.30641532076604,6.567639089361109,-16.04815663068556,3.907500000000053,2,5
28.31141557077854,6.5424127102246095,-16.072418324683746,3.903750000000053,2,5
28.31641582079104,6.517095527321624,-16.09658524939205,3.9000000000000528,2,5
28.32141607080354,6.4916878966746205,-16.12065706496349,3.8962500000000526,2,5
28.32641632081604,6.466190175577986,-16.144633432888558,3.8925000000000525,2,5
28.33141657082854,6.440602722593003,-16.168514015999975,3.8887500000000523,2,5
28.33641682084104,6.414925897542809,-16.192298478477436,3.885000000000052,2,5
28.34141707085354,6.389160061507332,-16.215986485852326,3.881250000000052,2,5
28.346417320866042,6.363305576818217,-16.239577705012437,3.877500000000052,2,5
28.351417570878542,6.337362807053728,-16.263071804206632,3.8737500000000518,2,5
28.356417820891046,6.311332117033637,-16.286468453049533,3.8700000000000516,2,5
28.361418070903547,6.285213872814095,-16.30976732252615,3.8662500000000515,2,5
28.366418320916047,6.2590084416824805,-16.332968084996512,3.8625000000000513,2,5
28.371418570928547,6.232716192152236,-16.356070414200282,3.858750000000051,2,5
28.376418820941048,6.2063374939576885,-16.379073985261336,3.855000000000051,2,5
28.381419070953548,6.179872718048846,-16.401978474692335,3.851250000000051,2,5
28.38641932096605,6.153322236586184,-16.424783560399273,3.8475000000000508,2,5
28.39141957097855,6.12668642293541,-16.44748892168601,3.8437500000000506,2,5
28.39641982099105,6.099965651662214,-16.470094239258774,3.8400000000000505,2,5
28.40142007100355,6.073160298527003,-16.492599195230664,3.8362500000000503,2,5
28.40642032101605,6.0462707404796125,-16.515003473126104,3.83250000000005,2,5
28.41142057102855,6.01929735565401,-16.537306757885304,3.82875000000005,2,5
28.41642082104105,5.992240523362976,-16.559508735868693,3.82500000000005,2,5
28.42142107105355,5.965100624092767,-16.581609094861317,3.8212500000000498,2,5
28.426421321066055,5.937878039497771,-16.603607524077248,3.8175000000000496,2,5
28.431421571078555,5.910573152395133,-16.625503714163933,3.8137500000000495,2,5
28.436421821091056,5.883186346759381,-16.64729735720656,3.8100000000000493,2,5
28.441422071103556,5.855718007717015,-16.668988146732385,3.806250000000049,2,5
28.446422321116057,5.828168521541102,-16.690575777715036,3.802500000000049,2,5
28.451422571128557,5.8005382756458355,-16.712059946578808,3.798750000000049,2,5
28.456422821141057,5.772827658581095,-16.733440351202933,3.795000000000049,2,5
28.461423071153558,5.745037060026975,-16.75471669092582,3.7912500000000486,2,5
28.466423321166058,5.7171668707883105,-16.775888666549296,3.7875000000000485,2,5
28.47142357117856,5.689217482789179,-16.7969559803428,3.7837500000000484,2,5
28.47642382119106,5.661189289067386,-16.81791833604758,3.780000000000048,2,5
28.48142407120356,5.633082683768946,-16.83877543888085,3.776250000000048,2,5
28.48642432121606,5.604898062142533,-16.859526995539955,3.772500000000048,2,5
28.49142457122856,5.576635820533924,-16.880172714206463,3.768750000000048,2,5
28.49642482124106,5.548296356380424,-16.900712304550296,3.7650000000000476,2,5
28.501425071253564,5.519880068205283,-16.921145477733806,3.7612500000000475,2,5
28.506425321266065,5.491387355612084,-16.94147194641583,3.7575000000000474,2,5
28.511425571278565,5.462818619279129,-16.96169142475574,3.753750000000047,2,5
28.516425821291065,5.4341742609538,-16.981803628417456,3.750000000000047,2,5
28.521426071303566,5.405454683446917,-17.00180827457344,3.746250000000047,2,5
28.526426321316066,5.376660290627063,-17.021705081908685,3.742500000000047,2,5
28.531426571328566,5.347791487414914,-17.04149377062467,3.7387500000000466,2,5
28.536426821341067,5.318848679777537,-17.061174062443285,3.7350000000000465,2,5
28.541427071353567,5.2898322747226905,-17.08074568061075,3.7312500000000464,2,5
28.546427321366068,5.260742680293091,-17.100208349901507,3.727500000000046,2,5
28.551427571378568,5.23158030556068,-17.11956179662209,3.723750000000046,2,5
28.55642782139107,5.202345560620873,-17.138805748614974,3.720000000000046,2,5
28.56142807140357,5.173038856586787,-17.1579399352624,3.716250000000046,2,5
28.56642832141607,5.1436606055834675,-17.176964087490187,3.7125000000000457,2,5
28.571428571428573,5.1142112207420825,-17.195877937771503,3.7087500000000455,2,5
28.576428821441073,5.084691116194122,-17.21468122013064,3.7050000000000454,2,5
28.581429071453574,5.05510070706557,-17.233373670146754,3.7012500000000452,2,5
28.586429321466074,5.025440409471067,-17.251955024957574,3.697500000000045,2,5
28.591429571478574,4.99571064050806,-17.2704250232631,3.693750000000045,2,5
28.596429821491075,4.965911818250933,-17.28878340532929,3.690000000000045,2,5
28.601430071503575,4.936044361745134,-17.307029912991695,3.6862500000000447,2,5
28.606430321516076,4.906108691001278,-17.325164289659103,3.6825000000000445,2,5
28.611430571528576,4.876105226989242,-17.34318628031714,3.6787500000000444,2,5
28.616430821541076,4.846034391632244,-17.361095631531864,3.6750000000000442,2,5
28.621431071553577,4.8158966078009104,-17.378892091453313,3.671250000000044,2,5
28.626431321566077,4.785692299307329,-17.396575409819068,3.667500000000044,2,5
28.631431571578577,4.7554218908990915,-17.414145337957752,3.663750000000044,2,5
28.636431821591078,4.725085808253317,-17.43160162879254,3.6600000000000437,2,5
28.64143207160358,4.694684477970667,-17.44894403684463,3.6562500000000435,2,5
28.646432321616082,4.6642183275693485,-17.466172318236694,3.6525000000000434,2,5
28.651432571628582,4.633687785479099,-17.48328623069631,3.6487500000000432,2,5
28.656432821641083,4.603093281035163,-17.50028553355937,3.645000000000043,2,5
28.661433071653583,4.572435244472255,-17.517169987773453,3.641250000000043,2,5
28.666433321666084,4.541714106918511,-17.5339393559012,3.637500000000043,2,5
28.671433571678584,4.51093030038942,-17.55059340212365,3.6337500000000427,2,5
28.676433821691084,4.480084257781754,-17.567131892243548,3.6300000000000425,2,5
28.681434071703585,4.4491764128674784,-17.583554593688653,3.6262500000000424,2,5
28.686434321716085,4.418207200287654,-17.599861275514996,3.6225000000000422,2,5
28.691434571728585,4.387177055546322,-17.616051708410136,3.618750000000042,2,5
28.696434821741086,4.3560864150043805,-17.63212566469637,3.615000000000042,2,5
28.701435071753586,4.324935715873451,-17.64808291833396,3.611250000000042,2,5
28.706435321766087,4.293725396209727,-17.663923244924284,3.6075000000000417,2,5
28.71143557177859,4.262455894907813,-17.679646421713013,3.6037500000000415,2,5
28.71643582179109,4.231127651694557,-17.695252227593233,3.6000000000000414,2,5
28.72143607180359,4.199741107122862,-17.710740443108556,3.5962500000000412,2,5
28.72643632181609,4.1682967025654944,-17.7261108504562,3.592500000000041,2,5
28.731436571828592,4.136794880208876,-17.741363233490077,3.588750000000041,2,5
28.736436821841092,4.105236083046862,-17.756497377723793,3.585000000000041,2,5
28.741437071853593,4.07362075487452,-17.771513070333697,3.5812500000000407,2,5
28.746437321866093,4.041949340281881,-17.78641010016186,3.5775000000000405,2,5
28.751437571878594,4.010222284647689,-17.80118825771904,3.5737500000000404,2,5
28.756437821891094,3.9784400341331425,-17.815847335187648,3.5700000000000403,2,5
28.761438071903594,3.946603035675615,-17.830387126424643,3.56625000000004,2,5
28.766438321916095,3.914711736982373,-17.84480742696445,3.56250000000004,2,5
28.771438571928595,3.8827665865242786,-17.859108034021837,3.55875000000004,2,5
28.776438821941095,3.850768033529484,-17.873288746494744,3.5550000000000397,2,5
28.7814390719536,3.818716527977113,-17.887349364967143,3.5512500000000395,2,5
28.7864393219661,3.7866125205909342,-17.901289691711813,3.5475000000000394,2,5
28.7914395719786,3.754456462833023,-17.915109530693144,3.5437500000000393,2,5
28.7964398219911,3.7222488068974107,-17.928808687569873,3.540000000000039,2,5
28.8014400720036,3.689990005703729,-17.942386969697836,3.536250000000039,2,5
28.8064403220161,3.657680512890838,-17.955844186132662,3.532500000000039,2,5
28.8114405720286,3.6253207828104475,-17.969180147632468,3.5287500000000387,2,5
28.816440822041102,3.592911270520729,-17.982394666660515,3.5250000000000385,2,5
28.821441072053602,3.5604524317799147,-17.995487557387843,3.5212500000000384,2,5
28.826441322066103,3.5279447230398895,-18.0084586356959,3.5175000000000383,2,5
28.831441572078603,3.495388601439772,-18.021307719179102,3.513750000000038,2,5
28.836441822091103,3.4627845247994853,-18.03403462714743,3.510000000000038,2,5
28.841442072103604,3.43013295161332,-18.04663918062895,3.506250000000038,2,5
28.846442322116104,3.3974343410434864,-18.059121202372335,3.5025000000000377,2,5
28.851442572128608,3.3646891529136562,-18.071480516849363,3.4987500000000376,2,5
28.85644282214111,3.331897847702498,-18.083716950257372,3.4950000000000374,2,5
28.86144307215361,3.2990608865372013,-18.095830330521725,3.4912500000000373,2,5
28.86644332216611,3.266178731186991,-18.10782048729821,3.487500000000037,2,5
28.87144357217861,3.233251844056635,-18.119687251975442,3.483750000000037,2,5
28.87644382219111,3.200280688179941,-18.13143045767724,3.480000000000037,2,5
28.88144407220361,3.1672657272132447,-18.143049939264966,3.4762500000000367,2,5
28.88644432221611,3.134207425428891,-18.154545533339853,3.4725000000000366,2,5
28.89144457222861,3.1011062477087044,-18.1659170782453,3.4687500000000364,2,5
28.89644482224111,3.06796265953745,-18.177164414069143,3.4650000000000363,2,5
28.901445072253612,3.0347771269962913,-18.188287382645907,3.461250000000036,2,5
28.906445322266112,3.001550116756232,-18.19928582755903,3.457500000000036,2,5
28.911445572278613,2.968282096071557,-18.21015959414306,3.453750000000036,2,5
28.916445822291113,2.934973532773258,-18.22090852948584,3.4500000000000357,2,5
28.921446072303617,2.9016248952624575,-18.231532482430637,3.4462500000000356,2,5
28.926446322316117,2.8682366525038216,-18.24203130357829,3.4425000000000354,2,5
28.931446572328618,2.8348092740189634,-18.2524048452893,3.4387500000000353,2,5
28.936446822341118,2.801343229879842,-18.262652961685905,3.435000000000035,2,5
28.94144707235362,2.7678389907021517,-18.272775508654142,3.431250000000035,2,5
28.94644732236612,2.734297027638704,-18.282772343845856,3.427500000000035,2,5
28.95144757237862,2.7007178123728015,-18.29264332668072,3.4237500000000347,2,5
28.95644782239112,2.6671018171116057,-18.3023883183482,3.4200000000000346,2,5
28.96144807240362,2.6334495145794956,-18.31200718180951,3.4162500000000344,2,5
28.96644832241612,2.5997613780114213,-18.32149978179954,3.4125000000000343,2,5
28.97144857242862,2.566037881146248,-18.330865984828765,3.408750000000034,2,5
28.97644882244112,2.5322794982200945,-18.340105659185106,3.405000000000034,2,5
28.98144907245362,2.4984867039596645,-18.34921867493579,3.401250000000034,2,5
28.98644932246612,2.4646599735755705,-18.35820490392919,3.3975000000000337,2,5
28.991449572478626,2.430799782755651,-18.367064219796607,3.3937500000000336,2,5
28.996449822491126,2.3969066076582815,-18.375796497954056,3.3900000000000334,2,5
29.001450072503626,2.362980924905678,-18.38440161560402,3.3862500000000333,2,5
29.006450322516127,2.3290232115771956,-18.392879451737173,3.382500000000033,2,5
29.011450572528627,2.295033945202618,-18.401229887134086,3.378750000000033,2,5
29.016450822541128,2.2610136037554436,-18.409452804366897,3.375000000000033,2,5
29.021451072553628,2.2269626656461634,-18.41754808780097,3.3712500000000327,2,5
29.02645132256613,2.192881609715533,-18.425515623596514,3.3675000000000326,2,5
29.03145157257863,2.1587709152278403,-18.433355299710186,3.3637500000000324,2,5
29.03645182259113,2.1246310618641644,-18.441067005896674,3.3600000000000323,2,5
29.04145207260363,2.0904625297156305,-18.448650633710233,3.356250000000032,2,5
29.04645232261613,2.0562657992766584,-18.456106076506224,3.352500000000032,2,5
29.05145257262863,2.022041351438207,-18.463433229442604,3.348750000000032,2,5
29.05645282264113,1.98778966748101,-18.470631989481408,3.3450000000000317,2,5
29.06145307265363,1.9535112290688081,-18.47770225539019,3.3412500000000316,2,5
29.066453322666135,1.919206518241577,-18.484643927743456,3.3375000000000314,2,5
29.071453572678635,1.884876017408747,-18.491456908924047,3.3337500000000313,2,5
29.076453822691136,1.850520209342421,-18.498141103124528,3.330000000000031,2,5
29.081454072703636,1.816139577170583,-18.50469641634853,3.326250000000031,2,5
29.086454322716136,1.7817346043703068,-18.51112275641207,3.322500000000031,2,5
29.091454572728637,1.7473057747609553,-18.517420032944845,3.3187500000000307,2,5
29.096454822741137,1.7128535724973775,-18.523588157391508,3.3150000000000306,2,5
29.101455072753637,1.6783784820631,-18.529627043012912,3.3112500000000304,2,5
29.106455322766138,1.643880988263514,-18.535536604887326,3.3075000000000303,2,5
29.111455572778638,1.6093615762190572,-18.541316759911634,3.30375000000003,2,5
29.11645582279114,1.574820731358393,-18.5469674268025,3.30000000000003,2,5
29.12145607280364,1.5402589394115829,-18.552488526097513,3.29625000000003,2,5
29.12645632281614,1.5056766864032565,-18.557879980156308,3.2925000000000297,2,5
29.13145657282864,1.471074458645777,-18.563141713161652,3.2887500000000296,2,5
29.136456822841144,1.4364527427324019,-18.56827365112051,3.2850000000000295,2,5
29.141457072853644,1.4018120255304407,-18.573275721865087,3.2812500000000293,2,5
29.146457322866144,1.3671527941744084,-18.57814785505385,3.277500000000029,2,5
29.151457572878645,1.3324755360591745,-18.5828899821725,3.273750000000029,2,5
29.156457822891145,1.2977807388331097,-18.587502036534957,3.270000000000029,2,5
29.161458072903645,1.2630688903912286,-18.59198395328428,3.2662500000000287,2,5
